run	arm	rep	tick	abs_tick	unit	species	report	year	time	text
20260917-210329	ecology_on	3	52273	858673	161	DINGO	38	2	51095	The dingo gives in to pain.
20260917-210329	ecology_on	3	52273	858673	161	DINGO	39	2	51103	The stray dog shakes the dingo around by the head, tearing apart the head's muscle!
20260917-210329	ecology_on	3	52273	858673	161	DINGO	40	2	51103	An artery in the head has been opened by the attack!
20260917-210329	ecology_on	3	52273	858673	161	DINGO	41	2	51103	A tendon in the skull has been torn!
20260917-210329	ecology_on	3	52273	858673	161	DINGO	42	2	51107	The stray dog shakes the dingo around by the head, tearing apart the head's muscle and tearing apart the upper spine's nervous tissue!
20260917-210329	ecology_on	3	52273	858673	161	DINGO	43	2	51107	A tendon in the upper spine has been torn!
20260917-210329	ecology_on	3	52273	858673	161	DINGO	44	2	51113	The stray dog shakes the dingo around by the head and the upper spine collapses!
20260917-210329	ecology_on	3	52273	858673	161	DINGO	45	2	51115	The stray dog bites the dingo in the head, tearing apart the muscle!
20260917-210329	ecology_on	3	52273	858673	161	DINGO	46	2	51115	An artery has been opened by the attack!
20260917-210329	ecology_on	3	52273	858673	174	BADGER	47	2	51312	The dingo bites the badger sow in the lower body, tearing the fat!
20260917-210329	ecology_on	3	52273	858673	174	BADGER	55	2	51384	The badger sow has become enraged!
20260917-210329	ecology_on	3	52273	858673	174	BADGER	56	2	51422	The badger sow bites the dingo in the lower body, tearing the fat and bruising the muscle and bruising the stomach!
20260917-210329	ecology_on	3	52273	858673	174	BADGER	57	2	51429	The badger sow attacks the dingo but She jumps away!
20260917-210329	ecology_on	3	52273	858673	174	BADGER	58	2	51436	The badger sow bites the dingo in the left front leg, tearing the fat!
20260917-210329	ecology_on	3	52273	858673	174	BADGER	59	2	51443	The badger sow bites the dingo in the left front paw, tearing the muscle!
20260917-210329	ecology_on	3	52273	858673	174	BADGER	60	2	51466	The badger sow bites the dingo in the right front paw, tearing the skin!
20260917-210329	ecology_on	3	52273	858673	174	BADGER	61	2	51510	The badger sow bites the dingo in the upper body, tearing the fat and bruising the muscle and bruising the right lung!
20260917-210329	ecology_on	3	52273	858673	174	BADGER	62	2	51510	The dingo is having trouble breathing!
20260917-210329	ecology_on	3	52273	858673	174	BADGER	63	2	51517	The badger sow bites the dingo in the lower body, tearing the fat and bruising the muscle!
20260917-210329	ecology_on	3	52273	858673	174	BADGER	64	2	51533	The badger sow bites the dingo in the right front leg, tearing the fat!
20260917-210329	ecology_on	3	52273	858673	174	BADGER	65	2	51547	The badger sow bites the dingo in the lower body, tearing the fat and bruising the muscle and bruising the guts!
20260917-210329	ecology_on	3	52273	858673	174	BADGER	66	2	51567	The badger sow bites the dingo in the right rear paw, tearing the fat!
20260917-210329	ecology_on	3	52273	858673	174	BADGER	67	2	51583	The badger sow bites the dingo in the right rear leg, tearing the skin!
20260917-210329	ecology_on	3	52273	858673	174	BADGER	68	2	51590	The badger sow bites the dingo in the left rear paw, tearing the skin!
20260917-210329	ecology_on	3	52273	858673	174	BADGER	69	2	51622	The badger sow scratches the dingo in the upper body, tearing the fat and bruising the muscle and bruising the left lung!
20260917-210329	ecology_on	3	52273	858673	174	BADGER	70	2	51629	The badger sow bites the dingo in the upper body, tearing the fat and bruising the muscle and bruising the left lung!
20260917-210329	ecology_on	3	52273	858673	174	BADGER	71	2	51629	The badger sow latches on firmly!
20260917-210329	ecology_on	3	52273	858673	174	BADGER	72	2	51630	The dingo is unable to break the grip of The badger sow's teeth on The dingo's upper body!
20260917-210329	ecology_on	3	52273	858673	174	BADGER	73	2	51633	The dingo misses the badger sow!
20260917-210329	ecology_on	3	52273	858673	174	BADGER	74	2	51636	The badger sow shakes the dingo around by the upper body, tearing apart the upper body's fat!
20260917-210329	ecology_on	3	52273	858673	174	BADGER	75	2	51654	The badger sow bites the dingo in the head, tearing the muscle!
20260917-210329	ecology_on	3	52273	858673	174	BADGER	76	2	51661	The badger sow shakes the dingo around by the head, tearing apart the head's muscle and tearing apart the upper spine's nervous tissue!
20260917-210329	ecology_on	3	52273	858673	174	BADGER	77	2	51670	The badger sow shakes the dingo around by the head, tearing apart the head's muscle!
20260917-210329	ecology_on	3	52273	858673	174	BADGER	78	2	51672	The badger sow bites the dingo in the head, tearing apart the muscle!
20260917-210329	ecology_on	3	52273	858673	174	BADGER	79	2	51725	Badger Sow is no longer enraged.
20260917-210329	ecology_on	3	52273	858673	175	BADGER	52	2	51334	The dingo attacks the badger sow but She jumps away!
20260917-210329	ecology_on	3	52273	858673	175	BADGER	53	2	51342	The dingo bites the badger sow in the right rear leg, tearing the fat!
20260917-210329	ecology_on	3	52273	858673	176	BADGER	80	2	51860	The stray dog bites the badger sow in the second left rear toe, shattering the nail!
20260917-210329	ecology_on	3	52273	858673	176	BADGER	81	2	51860	The force pulls the left rear paw, tearing apart the skin!
20260917-210329	ecology_on	3	52273	858673	176	BADGER	82	2	51919	The stray dog scratches the badger sow in the upper body, denting the skin and bruising the muscle and bruising the right lung!
20260917-210329	ecology_on	3	52273	858673	176	BADGER	84	2	51950	The stray dog bites the badger sow in the lower body, tearing the fat!
20260917-210329	ecology_on	3	52273	858673	176	BADGER	85	2	51956	The stray dog bites the badger sow in the lower body, tearing the muscle and bruising the guts!
20260917-210329	ecology_on	3	52273	858673	176	BADGER	92	2	51958	The badger sow is unable to break the grip of The stray dog's teeth on The badger sow's lower body!
20260917-210329	ecology_on	3	52273	858673	176	BADGER	93	2	51958	The badger sow misses the stray dog!
20260917-210329	ecology_on	3	52273	858673	176	BADGER	95	2	51961	The stray dog shakes the badger sow around by the lower body, tearing apart the lower body's fat and bruising the muscle and tearing apart the lower spine's nervous tissue!
20260917-210329	ecology_on	3	52273	858673	176	BADGER	96	2	51965	The badger sow bites the stray dog in the tail, tearing the fat!
20260917-210329	ecology_on	3	52273	858673	176	BADGER	98	2	51971	The stray dog shakes the badger sow around by the lower body, tearing apart the lower body's fat and tearing apart the lower spine's nervous tissue!
20260917-210329	ecology_on	3	52273	858673	176	BADGER	101	2	51979	The stray dog shakes the badger sow around by the lower body and the lower spine collapses!
20260917-210329	ecology_on	3	52273	858673	177	BADGER	48	2	51319	The dingo misses the badger boar!
20260917-210329	ecology_on	3	52273	858673	177	BADGER	49	2	51327	The dingo bites the badger boar in the right rear leg, tearing the fat and bruising the muscle!
20260917-210329	ecology_on	3	52273	858673	177	BADGER	50	2	51330	The badger boar bites the dingo in the lower body, tearing the fat and bruising the muscle and bruising the guts!
20260917-210329	ecology_on	3	52273	858673	177	BADGER	51	2	51331	The badger boar breaks the grip of The dingo's teeth from The badger boar's right rear leg!
20260917-210329	ecology_on	3	52273	858673	178	BADGER	83	2	51943	The stray dog attacks the badger boar but He jumps away!
20260917-210329	ecology_on	3	52273	858673	178	BADGER	86	2	51957	The stray dog scratches the badger boar in the head, tearing the fat and bruising the muscle!
20260917-210329	ecology_on	3	52273	858673	178	BADGER	87	2	51957	The badger boar has been stunned!
20260917-210329	ecology_on	3	52273	858673	178	BADGER	88	2	51957	The force twists the neck, bruising the skin!
20260917-210329	ecology_on	3	52273	858673	178	BADGER	89	2	51957	The stray dog charges at the badger boar!
20260917-210329	ecology_on	3	52273	858673	178	BADGER	90	2	51957	The stray dog collides with the badger boar!
20260917-210329	ecology_on	3	52273	858673	178	BADGER	91	2	51957	The badger boar is knocked over and tumbles backward!
20260917-210329	ecology_on	3	52273	858673	178	BADGER	94	2	51961	The stray dog bites the badger boar in the right rear leg, tearing the muscle!
20260917-210329	ecology_on	3	52273	858673	178	BADGER	97	2	51967	The force twists the neck, tearing apart the skin!
20260917-210329	ecology_on	3	52273	858673	178	BADGER	99	2	51975	The stray dog bites the badger boar in the lower body, tearing the muscle and bruising the guts!
20260917-210329	ecology_on	3	52273	858673	178	BADGER	100	2	51976	The badger boar misses the stray dog!
20260917-210329	ecology_on	3	52273	858673	178	BADGER	102	2	51980	The stray dog shakes the badger boar around by the lower body, tearing apart the lower body's fat and tearing apart the lower spine's nervous tissue!
20260917-210329	ecology_on	3	52273	858673	178	BADGER	103	2	51982	The stray dog shakes the badger boar around by the lower body, tearing apart the lower body's fat and bruising the muscle and tearing apart the lower spine's nervous tissue!
20260917-210329	ecology_on	3	52273	858673	178	BADGER	104	2	51982	The badger boar bites the stray dog in the right rear leg, tearing the fat!
20260917-210329	ecology_on	3	52273	858673	178	BADGER	105	2	51989	The stray dog bites the badger boar in the left front paw, tearing the muscle!
20260917-210329	ecology_on	3	52273	858673	178	BADGER	106	2	51989	The force bends the left front leg!
20260917-210329	ecology_on	3	52273	858673	178	BADGER	107	2	51996	The stray dog bites the badger boar in the right front leg, tearing the muscle!
20260917-210329	ecology_on	3	52273	858673	178	BADGER	108	2	52002	The stray dog shakes the badger boar around by the right front leg, tearing apart the right front leg's muscle and bruising the bone!
20260917-210329	ecology_on	3	52273	858673	178	BADGER	109	2	52002	An artery in the right front leg has been opened by the attack, many nerves have been severed and a tendon has been torn!
20260917-210329	ecology_on	3	52273	858673	178	BADGER	110	2	52005	The stray dog bites the badger boar in the tail, tearing the muscle!
20260917-210329	ecology_on	3	52273	858673	178	BADGER	111	2	52010	The stray dog shakes the badger boar around by the tail, tearing apart the tail's muscle and denting the bone and tearing apart the lower spine's nervous tissue!
20260917-210329	ecology_on	3	52273	858673	178	BADGER	112	2	52010	An artery in the tail has been opened by the attack and a tendon has been torn!
20260917-210329	ecology_on	3	52273	858673	178	BADGER	113	2	52014	The stray dog shakes the badger boar around by the tail and the tail collapses!
20260917-210329	ecology_on	3	52273	858673	178	BADGER	114	2	52022	The stray dog bites the badger boar in the left front paw, tearing apart the muscle!
20260917-210329	ecology_on	3	52273	858673	178	BADGER	115	2	52028	The stray dog shakes the badger boar around by the left front paw, tearing apart the left front paw's muscle and bruising the bone!
20260917-210329	ecology_on	3	52273	858673	178	BADGER	116	2	52028	An artery in the left front paw has been opened by the attack, many nerves have been severed, a ligament has been torn and a tendon has been torn!
20260917-210329	ecology_on	3	52273	858673	178	BADGER	117	2	52031	The badger boar passes out from exhaustion.
20260917-210329	ecology_on	3	52273	858673	178	BADGER	118	2	52034	The stray dog shakes the badger boar around by the left front paw and the left front paw collapses!
20260917-210329	ecology_on	3	52273	858673	178	BADGER	119	2	52039	The stray dog bites the badger boar in the head, tearing the muscle!
20260917-210329	ecology_on	3	52273	858673	178	BADGER	120	2	52044	The stray dog shakes the badger boar around by the head, tearing apart the head's muscle and tearing apart the upper spine's nervous tissue!
20260917-210329	ecology_on	3	52273	858673	178	BADGER	121	2	52054	The stray dog shakes the badger boar around by the head, tearing apart the head's muscle!
20260917-210329	ecology_on	3	52273	858673	178	BADGER	122	2	52059	The stray dog bites the badger boar in the head, tearing apart the muscle!
20260917-210329	ecology_on	3	52273	858673	178	BADGER	123	2	52064	The stray dog shakes the badger boar around by the head and the upper spine collapses!
20260917-210329	ecology_on	3	53514	859914	174	BADGER	124	2	52337	The stray dog attacks the badger sow but She jumps away!
20260917-210329	ecology_on	3	53514	859914	174	BADGER	125	2	52346	The stray dog bites the badger sow in the right rear paw, tearing the muscle!
20260917-210329	ecology_on	3	53514	859914	174	BADGER	126	2	52347	The stray dog charges at the badger sow!
20260917-210329	ecology_on	3	53514	859914	174	BADGER	127	2	52347	The stray dog collides with the badger sow!
20260917-210329	ecology_on	3	53514	859914	174	BADGER	128	2	52347	The badger sow is knocked over and tumbles backward!
20260917-210329	ecology_on	3	53514	859914	174	BADGER	129	2	52369	The badger sow is no longer stunned.
20260917-210329	ecology_on	3	53514	859914	174	BADGER	130	2	52481	The badger sow stands up.
20260917-210329	ecology_on	3	53514	859914	177	BADGER	131	2	52940	The stray dog bites the badger boar in the lower body, tearing the muscle and bruising the right kidney!
20260917-210329	ecology_on	3	53514	859914	177	BADGER	132	2	52943	The badger boar stands up.
20260917-210329	ecology_on	3	53514	859914	177	BADGER	133	2	52944	The badger boar has been stunned again!
20260917-210329	ecology_on	3	53514	859914	177	BADGER	134	2	52944	The badger boar has been knocked unconscious!
20260917-210329	ecology_on	3	53514	859914	177	BADGER	135	2	52945	The badger boar falls over.
20260917-210329	ecology_on	3	69446	875846	182	BADGER	137	2	68840	The stray dog misses the badger boar!
20260917-210329	ecology_on	3	69446	875846	182	BADGER	138	2	68855	A motor nerve has been severed!
20260917-210329	ecology_on	3	69446	875846	182	BADGER	139	2	68856	The badger boar bites the stray dog in the upper body, tearing the fat!
20260917-210329	ecology_on	3	69446	875846	182	BADGER	140	2	68859	The badger boar is unable to break the grip of The stray dog's teeth on The badger boar's left front paw!
20260917-210329	ecology_on	3	69446	875846	182	BADGER	141	2	68861	The badger boar bites the stray dog in the left front paw, tearing the fat!
20260917-210329	ecology_on	3	69446	875846	182	BADGER	142	2	68867	The badger boar bites the stray dog in the upper body, tearing the fat and bruising the muscle!
20260917-210329	ecology_on	3	69446	875846	182	BADGER	143	2	68889	The stray dog scratches the badger boar in the left rear leg, tearing the fat and bruising the muscle!
20260917-210329	ecology_on	3	69446	875846	182	BADGER	144	2	68895	The stray dog bites the badger boar in the left rear leg, tearing the muscle!
20260917-210329	ecology_on	3	69446	875846	182	BADGER	145	2	68918	The stray dog bites the badger boar in the left rear paw, tearing the muscle!
20260917-210329	ecology_on	3	69446	875846	182	BADGER	146	2	68929	The stray dog scratches the badger boar in the left front leg, tearing the fat and bruising the muscle!
20260917-210329	ecology_on	3	69446	875846	182	BADGER	147	2	68946	The stray dog shakes the badger boar around by the head, tearing apart the head's fat and bruising the muscle!
20260917-210329	ecology_on	3	69446	875846	182	BADGER	148	2	68951	The stray dog bites the badger boar in the right rear paw, tearing the muscle!
20260917-210329	ecology_on	3	69446	875846	182	BADGER	149	2	68951	A sensory nerve has been severed!
20260917-210329	ecology_on	3	69446	875846	182	BADGER	150	2	68956	The stray dog shakes the badger boar around by the right rear paw, tearing apart the right rear paw's muscle and bruising the bone!
20260917-210329	ecology_on	3	69446	875846	182	BADGER	151	2	68956	An artery in the right rear paw has been opened by the attack, many nerves have been severed, a ligament has been torn and a tendon has been torn!
20260917-210329	ecology_on	3	69446	875846	182	BADGER	152	2	68970	The stray dog shakes the badger boar around by the head, tearing apart the head's fat and the muscle and tearing apart the upper spine's nervous tissue!
20260917-210329	ecology_on	3	69446	875846	182	BADGER	153	2	68979	The badger boar gives in to pain.
20260917-210329	ecology_off	1	40670	847070	139	BIRD_OWL_GREAT_HORNED	4	2	40320	The great horned owl misses the raven!
20260917-210329	ecology_off	1	40670	847070	139	BIRD_OWL_GREAT_HORNED	5	2	40507	The great horned owl bites the raven in the lower body, denting the skin and bruising the muscle and bruising the guts!
20260917-210329	ecology_off	1	40670	847070	139	BIRD_OWL_GREAT_HORNED	6	2	40617	The great horned owl snatches at the raven in the first toe, right foot with his first toe, left foot, but the attack glances away!
20260917-210329	ecology_off	1	40670	847070	139	BIRD_OWL_GREAT_HORNED	7	2	40617	The force twists the right foot!
20260917-210329	ecology_off	1	40670	847070	139	BIRD_OWL_GREAT_HORNED	8	2	40630	The great horned owl snatches at the raven in the lower body with his first toe, left foot, denting the skin and bruising the muscle and bruising the guts!
20260917-210329	ecology_off	1	40670	847070	139	BIRD_OWL_GREAT_HORNED	9	2	40650	The great horned owl snatches at the raven in the upper body with his first toe, right foot, tearing the muscle and bruising the liver!
20260917-210329	ecology_off	1	40670	847070	139	BIRD_OWL_GREAT_HORNED	11	2	40662	The great horned owl snatches at the raven in the right foot with his first toe, left foot, tearing apart the fat!
20260917-210329	ecology_off	1	40670	847070	139	BIRD_OWL_GREAT_HORNED	12	2	40662	The force twists the right ankle!
20260917-210329	ecology_off	1	40670	847070	139	BIRD_OWL_GREAT_HORNED	13	2	40670	The great horned owl snatches at the raven in the head with his first toe, right foot, tearing the muscle!
20260917-210329	ecology_off	1	40670	847070	139	BIRD_OWL_GREAT_HORNED	14	2	40670	The force bends the neck, bruising the fat and bruising the upper spine's nervous tissue!
20260917-210329	ecology_off	1	40670	847070	139	BIRD_OWL_GREAT_HORNED	15	2	40670	A tendon in the upper spine has been bruised!
20260917-210329	ecology_off	1	40670	847070	153	BIRD_RAVEN	4	2	40320	The great horned owl misses the raven!
20260917-210329	ecology_off	1	40670	847070	153	BIRD_RAVEN	5	2	40507	The great horned owl bites the raven in the lower body, denting the skin and bruising the muscle and bruising the guts!
20260917-210329	ecology_off	1	40670	847070	153	BIRD_RAVEN	6	2	40617	The great horned owl snatches at the raven in the first toe, right foot with his first toe, left foot, but the attack glances away!
20260917-210329	ecology_off	1	40670	847070	153	BIRD_RAVEN	7	2	40617	The force twists the right foot!
20260917-210329	ecology_off	1	40670	847070	153	BIRD_RAVEN	8	2	40630	The great horned owl snatches at the raven in the lower body with his first toe, left foot, denting the skin and bruising the muscle and bruising the guts!
20260917-210329	ecology_off	1	40670	847070	153	BIRD_RAVEN	9	2	40650	The great horned owl snatches at the raven in the upper body with his first toe, right foot, tearing the muscle and bruising the liver!
20260917-210329	ecology_off	1	40670	847070	153	BIRD_RAVEN	10	2	40651	The raven collapses and falls to the ground from over-exertion.
20260917-210329	ecology_off	1	40670	847070	153	BIRD_RAVEN	11	2	40662	The great horned owl snatches at the raven in the right foot with his first toe, left foot, tearing apart the fat!
20260917-210329	ecology_off	1	40670	847070	153	BIRD_RAVEN	12	2	40662	The force twists the right ankle!
20260917-210329	ecology_off	1	40670	847070	153	BIRD_RAVEN	13	2	40670	The great horned owl snatches at the raven in the head with his first toe, right foot, tearing the muscle!
20260917-210329	ecology_off	1	40670	847070	153	BIRD_RAVEN	14	2	40670	The force bends the neck, bruising the fat and bruising the upper spine's nervous tissue!
20260917-210329	ecology_off	1	40670	847070	153	BIRD_RAVEN	15	2	40670	A tendon in the upper spine has been bruised!
20260917-210329	ecology_off	1	41792	848192	139	BIRD_OWL_GREAT_HORNED	16	2	40676	The great horned owl snatches at the raven in the left upper leg with his first toe, right foot, tearing the muscle!
20260917-210329	ecology_off	1	41792	848192	139	BIRD_OWL_GREAT_HORNED	17	2	40676	The force bends the left hip!
20260917-210329	ecology_off	1	41792	848192	139	BIRD_OWL_GREAT_HORNED	18	2	40682	The great horned owl snatches at the raven in the upper body with his first toe, right foot, tearing the muscle and bruising the left lung!
20260917-210329	ecology_off	1	41792	848192	139	BIRD_OWL_GREAT_HORNED	19	2	40689	The force twists the neck!
20260917-210329	ecology_off	1	41792	848192	139	BIRD_OWL_GREAT_HORNED	20	2	40697	The great horned owl snatches at the raven in the right upper leg with his first toe, left foot, tearing the muscle!
20260917-210329	ecology_off	1	41792	848192	139	BIRD_OWL_GREAT_HORNED	21	2	40697	The force twists the right hip!
20260917-210329	ecology_off	1	41792	848192	139	BIRD_OWL_GREAT_HORNED	22	2	40702	The great horned owl snatches at the raven in the right lower leg with his first toe, right foot, denting the skin and bruising the muscle!
20260917-210329	ecology_off	1	41792	848192	139	BIRD_OWL_GREAT_HORNED	23	2	40709	The great horned owl snatches at the raven in the left wing with his first toe, left foot, tearing the muscle and bruising the bone!
20260917-210329	ecology_off	1	41792	848192	139	BIRD_OWL_GREAT_HORNED	24	2	40714	The great horned owl snatches at the raven in the second toe, right foot with his first toe, left foot, shattering the talon!
20260917-210329	ecology_off	1	41792	848192	139	BIRD_OWL_GREAT_HORNED	25	2	40714	The force bends the right foot!
20260917-210329	ecology_off	1	41792	848192	139	BIRD_OWL_GREAT_HORNED	26	2	40719	The force pulls the neck!
20260917-210329	ecology_off	1	41792	848192	153	BIRD_RAVEN	16	2	40676	The great horned owl snatches at the raven in the left upper leg with his first toe, right foot, tearing the muscle!
20260917-210329	ecology_off	1	41792	848192	153	BIRD_RAVEN	17	2	40676	The force bends the left hip!
20260917-210329	ecology_off	1	41792	848192	153	BIRD_RAVEN	18	2	40682	The great horned owl snatches at the raven in the upper body with his first toe, right foot, tearing the muscle and bruising the left lung!
20260917-210329	ecology_off	1	41792	848192	153	BIRD_RAVEN	19	2	40689	The force twists the neck!
20260917-210329	ecology_off	1	41792	848192	153	BIRD_RAVEN	20	2	40697	The great horned owl snatches at the raven in the right upper leg with his first toe, left foot, tearing the muscle!
20260917-210329	ecology_off	1	41792	848192	153	BIRD_RAVEN	21	2	40697	The force twists the right hip!
20260917-210329	ecology_off	1	41792	848192	153	BIRD_RAVEN	22	2	40702	The great horned owl snatches at the raven in the right lower leg with his first toe, right foot, denting the skin and bruising the muscle!
20260917-210329	ecology_off	1	41792	848192	153	BIRD_RAVEN	23	2	40709	The great horned owl snatches at the raven in the left wing with his first toe, left foot, tearing the muscle and bruising the bone!
20260917-210329	ecology_off	1	41792	848192	153	BIRD_RAVEN	24	2	40714	The great horned owl snatches at the raven in the second toe, right foot with his first toe, left foot, shattering the talon!
20260917-210329	ecology_off	1	41792	848192	153	BIRD_RAVEN	25	2	40714	The force bends the right foot!
20260917-210329	ecology_off	1	41792	848192	153	BIRD_RAVEN	26	2	40719	The force pulls the neck!
20260917-210329	ecology_off	3	34410	840810	173	WOLF	4	2	34023	The stray dog scratches the wolf in the right front paw, lightly tapping the target!
20260917-210329	ecology_off	3	34410	840810	173	WOLF	6	2	34377	The wolf bites the stray dog in the right rear leg, tearing the muscle!
20260917-210329	ecology_off	3	34410	840810	173	WOLF	7	2	34377	The wolf latches on firmly!
20260917-210329	ecology_off	3	34410	840810	173	WOLF	8	2	34379	The stray dog bites the wolf in the left rear leg, tearing the fat!
20260917-210329	ecology_off	3	34410	840810	173	WOLF	9	2	34379	The wolf has become enraged!
20260917-210329	ecology_off	3	34410	840810	173	WOLF	10	2	34382	The wolf shakes the stray dog around by the right rear leg, tearing apart the right rear leg's fat and bruising the bone and tearing apart the lower spine's nervous tissue!
20260917-210329	ecology_off	3	34410	840810	173	WOLF	11	2	34382	A tendon in the right rear leg has been bruised!
20260917-210329	ecology_off	3	34410	840810	173	WOLF	12	2	34382	A tendon in the lower spine has been torn!
20260917-210329	ecology_off	3	34410	840810	173	WOLF	13	2	34384	The stray dog grabs the wolf by the nose with her left front leg!
20260917-210329	ecology_off	3	34410	840810	173	WOLF	14	2	34384	The wolf bites the stray dog in the right rear leg, tearing apart the skin!
20260917-210329	ecology_off	3	34410	840810	173	WOLF	15	2	34386	The stray dog bites the wolf in the lower body, tearing the fat!
20260917-210329	ecology_off	3	34410	840810	173	WOLF	16	2	34386	The stray dog latches on firmly!
20260917-210329	ecology_off	3	34410	840810	173	WOLF	17	2	34390	The wolf breaks the grip of The stray dog's teeth on the wolf's lower body.
20260917-210329	ecology_off	3	34410	840810	173	WOLF	18	2	34391	The wolf bites the stray dog in the left front leg, tearing the fat!
20260917-210329	ecology_off	3	34410	840810	173	WOLF	19	2	34395	The stray dog bites the wolf in the tongue, tearing the muscle!
20260917-210329	ecology_off	3	34410	840810	173	WOLF	20	2	34398	The wolf bites the stray dog in the right front paw, tearing the fat!
20260917-210329	ecology_off	3	34410	840810	173	WOLF	22	2	34400	The wolf breaks the grip of The stray dog's teeth on the wolf's tongue.
20260917-210329	ecology_off	3	34410	840810	173	WOLF	23	2	34402	The stray dog scratches the wolf in the lower body, tearing the fat and bruising the muscle and bruising the spleen!
20260917-210329	ecology_off	3	34410	840810	173	WOLF	24	2	34405	The wolf bites the stray dog in the upper body, tearing the muscle, bruising the right false ribs!
20260917-210329	ecology_off	3	34410	840810	173	WOLF	25	2	34405	The stray dog is having trouble breathing!
20260917-210329	ecology_off	3	34410	840810	173	WOLF	26	2	34409	The stray dog bites the wolf in the left rear paw, tearing the fat!
20260917-210329	ecology_off	3	35556	841956	173	WOLF	27	2	34412	The wolf shakes the stray dog around by the upper body, tearing apart the upper body's fat!
20260917-210329	ecology_off	3	35556	841956	173	WOLF	28	2	34416	The stray dog bites the wolf in the first right rear toe, tearing apart the skin!
20260917-210329	ecology_off	3	35556	841956	173	WOLF	29	2	34418	The wolf breaks the grip of the stray dog's teeth on The wolf's first right rear toe.
20260917-210329	ecology_off	3	35556	841956	173	WOLF	31	2	34422	The wolf breaks the grip of the stray dog's left front leg on The wolf's nose.
20260917-210329	ecology_off	3	35556	841956	173	WOLF	32	2	34424	The wolf bites the stray dog in the head, tearing the muscle!
20260917-210329	ecology_off	3	35556	841956	173	WOLF	33	2	34431	The wolf shakes the stray dog around by the head, tearing apart the head's muscle!
20260917-210329	ecology_off	3	35556	841956	173	WOLF	34	2	34431	An artery in the head has been opened by the attack!
20260917-210329	ecology_off	3	35556	841956	173	WOLF	35	2	34431	A tendon in the skull has been torn!
20260917-210329	ecology_off	3	35556	841956	173	WOLF	36	2	34433	The wolf bites the stray dog in the head, tearing apart the muscle!
20260917-210329	ecology_off	3	35556	841956	173	WOLF	37	2	34433	An artery has been opened by the attack!
20260917-210329	ecology_off	3	35556	841956	173	WOLF	38	2	34440	The wolf shakes the stray dog around by the head, tearing apart the head's muscle and tearing apart the upper spine's nervous tissue!
20260917-210329	ecology_off	3	35556	841956	173	WOLF	39	2	34440	A tendon in the upper spine has been torn!
20260917-210329	ecology_off	3	35556	841956	173	WOLF	40	2	34463	The wolf shakes the stray dog around by the head and the upper spine collapses!
20260917-210329	ecology_off	3	35556	841956	173	WOLF	41	2	34769	Wolf is no longer enraged.
