run	arm	rep	tick	abs_tick	subject	metric	value
20260917-173344	river_only	1	100176	2116176	clock	fps_achieved	931
20260917-173344	river_only	1	100176	2116176	clock	units_active	18
20260917-173344	river_only	1	100176	2116176	clock	popups	0
20260917-173344	river_only	1	100176	2116176	clock	paused	1
20260917-173344	river_only	1	100176	2116176	clock	ticks_per_wall_s	535.5
20260917-173344	river_only	1	101502	2117502	clock	fps_achieved	946
20260917-173344	river_only	1	101502	2117502	clock	units_active	18
20260917-173344	river_only	1	101502	2117502	clock	popups	0
20260917-173344	river_only	1	101502	2117502	clock	paused	1
20260917-173344	river_only	1	101502	2117502	clock	ticks_per_wall_s	591.2
20260917-173344	river_only	1	102899	2118899	clock	fps_achieved	976
20260917-173344	river_only	1	102899	2118899	clock	units_active	18
20260917-173344	river_only	1	102899	2118899	clock	popups	0
20260917-173344	river_only	1	102899	2118899	clock	paused	1
20260917-173344	river_only	1	102899	2118899	clock	ticks_per_wall_s	582.0
20260917-173344	river_only	1	104146	2120146	clock	fps_achieved	984
20260917-173344	river_only	1	104146	2120146	clock	units_active	18
20260917-173344	river_only	1	104146	2120146	clock	popups	0
20260917-173344	river_only	1	104146	2120146	clock	paused	1
20260917-173344	river_only	1	104146	2120146	clock	ticks_per_wall_s	535.4
20260917-173344	river_only	1	105390	2121390	clock	fps_achieved	976
20260917-173344	river_only	1	105390	2121390	clock	units_active	18
20260917-173344	river_only	1	105390	2121390	clock	popups	0
20260917-173344	river_only	1	105390	2121390	clock	paused	1
20260917-173344	river_only	1	105390	2121390	clock	ticks_per_wall_s	521.5
20260917-173344	river_only	1	106675	2122675	clock	fps_achieved	966
20260917-173344	river_only	1	106675	2122675	clock	units_active	18
20260917-173344	river_only	1	106675	2122675	clock	popups	0
20260917-173344	river_only	1	106675	2122675	clock	paused	1
20260917-173344	river_only	1	106675	2122675	clock	ticks_per_wall_s	568.2
20260917-173344	river_only	1	108001	2124001	clock	fps_achieved	958
20260917-173344	river_only	1	108001	2124001	clock	units_active	18
20260917-173344	river_only	1	108001	2124001	clock	popups	0
20260917-173344	river_only	1	108001	2124001	clock	paused	1
20260917-173344	river_only	1	108001	2124001	clock	ticks_per_wall_s	568.0
20260917-173344	river_only	1	109341	2125341	clock	fps_achieved	969
20260917-173344	river_only	1	109341	2125341	clock	units_active	18
20260917-173344	river_only	1	109341	2125341	clock	popups	0
20260917-173344	river_only	1	109341	2125341	clock	paused	1
20260917-173344	river_only	1	109341	2125341	clock	ticks_per_wall_s	589.0
20260917-173344	river_only	1	110648	2126648	clock	fps_achieved	979
20260917-173344	river_only	1	110648	2126648	clock	units_active	18
20260917-173344	river_only	1	110648	2126648	clock	popups	0
20260917-173344	river_only	1	110648	2126648	clock	paused	1
20260917-173344	river_only	1	110648	2126648	clock	ticks_per_wall_s	565.2
20260917-173344	river_only	1	111938	2127938	clock	fps_achieved	974
20260917-173344	river_only	1	111938	2127938	clock	units_active	18
20260917-173344	river_only	1	111938	2127938	clock	popups	0
20260917-173344	river_only	1	111938	2127938	clock	paused	1
20260917-173344	river_only	1	111938	2127938	clock	ticks_per_wall_s	574.9
20260917-173344	river_only	1	113183	2129183	clock	fps_achieved	982
20260917-173344	river_only	1	113183	2129183	clock	units_active	18
20260917-173344	river_only	1	113183	2129183	clock	popups	0
20260917-173344	river_only	1	113183	2129183	clock	paused	1
20260917-173344	river_only	1	113183	2129183	clock	ticks_per_wall_s	527.8
20260917-173344	river_only	1	114542	2130542	clock	fps_achieved	978
20260917-173344	river_only	1	114542	2130542	clock	units_active	18
20260917-173344	river_only	1	114542	2130542	clock	popups	0
20260917-173344	river_only	1	114542	2130542	clock	paused	1
20260917-173344	river_only	1	114542	2130542	clock	ticks_per_wall_s	596.6
20260917-173344	river_only	1	115630	2131630	clock	fps_achieved	963
20260917-173344	river_only	1	115630	2131630	clock	units_active	18
20260917-173344	river_only	1	115630	2131630	clock	popups	0
20260917-173344	river_only	1	115630	2131630	clock	paused	1
20260917-173344	river_only	1	115630	2131630	clock	ticks_per_wall_s	471.7
20260917-173344	river_only	1	116880	2132880	clock	fps_achieved	959
20260917-173344	river_only	1	116880	2132880	clock	units_active	18
20260917-173344	river_only	1	116880	2132880	clock	popups	0
20260917-173344	river_only	1	116880	2132880	clock	paused	1
20260917-173344	river_only	1	116880	2132880	clock	ticks_per_wall_s	552.7
20260917-173344	river_only	1	118143	2134143	clock	fps_achieved	958
20260917-173344	river_only	1	118143	2134143	clock	units_active	18
20260917-173344	river_only	1	118143	2134143	clock	popups	0
20260917-173344	river_only	1	118143	2134143	clock	paused	1
20260917-173344	river_only	1	118143	2134143	clock	ticks_per_wall_s	545.2
20260917-173344	river_only	1	119408	2135408	clock	fps_achieved	950
20260917-173344	river_only	1	119408	2135408	clock	units_active	18
20260917-173344	river_only	1	119408	2135408	clock	popups	0
20260917-173344	river_only	1	119408	2135408	clock	paused	1
20260917-173344	river_only	1	119408	2135408	clock	ticks_per_wall_s	562.5
20260917-173344	river_only	1	120570	2136570	clock	fps_achieved	960
20260917-173344	river_only	1	120570	2136570	clock	units_active	18
20260917-173344	river_only	1	120570	2136570	clock	popups	0
20260917-173344	river_only	1	120570	2136570	clock	paused	1
20260917-173344	river_only	1	120570	2136570	clock	ticks_per_wall_s	502.3
20260917-173344	river_only	1	121771	2137771	clock	fps_achieved	956
20260917-173344	river_only	1	121771	2137771	clock	units_active	18
20260917-173344	river_only	1	121771	2137771	clock	popups	0
20260917-173344	river_only	1	121771	2137771	clock	paused	1
20260917-173344	river_only	1	121771	2137771	clock	ticks_per_wall_s	529.0
20260917-173344	river_only	1	122914	2138914	clock	fps_achieved	950
20260917-173344	river_only	1	122914	2138914	clock	units_active	18
20260917-173344	river_only	1	122914	2138914	clock	popups	0
20260917-173344	river_only	1	122914	2138914	clock	paused	1
20260917-173344	river_only	1	122914	2138914	clock	ticks_per_wall_s	492.4
20260917-173344	river_only	1	124104	2140104	clock	fps_achieved	940
20260917-173344	river_only	1	124104	2140104	clock	units_active	18
20260917-173344	river_only	1	124104	2140104	clock	popups	0
20260917-173344	river_only	1	124104	2140104	clock	paused	1
20260917-173344	river_only	1	124104	2140104	clock	ticks_per_wall_s	505.9
20260917-173344	river_only	1	125373	2141373	clock	fps_achieved	949
20260917-173344	river_only	1	125373	2141373	clock	units_active	18
20260917-173344	river_only	1	125373	2141373	clock	popups	0
20260917-173344	river_only	1	125373	2141373	clock	paused	1
20260917-173344	river_only	1	125373	2141373	clock	ticks_per_wall_s	549.0
20260917-173344	river_only	1	126587	2142587	clock	fps_achieved	949
20260917-173344	river_only	1	126587	2142587	clock	units_active	18
20260917-173344	river_only	1	126587	2142587	clock	popups	0
20260917-173344	river_only	1	126587	2142587	clock	paused	1
20260917-173344	river_only	1	126587	2142587	clock	ticks_per_wall_s	519.7
20260917-173344	river_only	1	127800	2143800	clock	fps_achieved	949
20260917-173344	river_only	1	127800	2143800	clock	units_active	18
20260917-173344	river_only	1	127800	2143800	clock	popups	0
20260917-173344	river_only	1	127800	2143800	clock	paused	1
20260917-173344	river_only	1	127800	2143800	clock	ticks_per_wall_s	522.9
20260917-173344	river_only	1	129141	2145141	clock	fps_achieved	960
20260917-173344	river_only	1	129141	2145141	clock	units_active	18
20260917-173344	river_only	1	129141	2145141	clock	popups	0
20260917-173344	river_only	1	129141	2145141	clock	paused	1
20260917-173344	river_only	1	129141	2145141	clock	ticks_per_wall_s	574.1
20260917-173344	river_only	1	130414	2146414	clock	fps_achieved	959
20260917-173344	river_only	1	130414	2146414	clock	units_active	18
20260917-173344	river_only	1	130414	2146414	clock	popups	0
20260917-173344	river_only	1	130414	2146414	clock	paused	1
20260917-173344	river_only	1	130414	2146414	clock	ticks_per_wall_s	556.9
20260917-173344	river_only	1	131650	2147650	clock	fps_achieved	959
20260917-173344	river_only	1	131650	2147650	clock	units_active	18
20260917-173344	river_only	1	131650	2147650	clock	popups	0
20260917-173344	river_only	1	131650	2147650	clock	paused	1
20260917-173344	river_only	1	131650	2147650	clock	ticks_per_wall_s	523.5
20260917-173344	river_only	1	132832	2148832	clock	fps_achieved	963
20260917-173344	river_only	1	132832	2148832	clock	units_active	18
20260917-173344	river_only	1	132832	2148832	clock	popups	0
20260917-173344	river_only	1	132832	2148832	clock	paused	1
20260917-173344	river_only	1	132832	2148832	clock	ticks_per_wall_s	518.5
20260917-173344	river_only	1	134257	2150257	clock	fps_achieved	934
20260917-173344	river_only	1	134257	2150257	clock	units_active	18
20260917-173344	river_only	1	134257	2150257	clock	popups	0
20260917-173344	river_only	1	134257	2150257	clock	paused	1
20260917-173344	river_only	1	134257	2150257	clock	ticks_per_wall_s	521.0
20260917-173344	river_only	1	135479	2151479	clock	fps_achieved	930
20260917-173344	river_only	1	135479	2151479	clock	units_active	18
20260917-173344	river_only	1	135479	2151479	clock	popups	0
20260917-173344	river_only	1	135479	2151479	clock	paused	1
20260917-173344	river_only	1	135479	2151479	clock	ticks_per_wall_s	528.6
20260917-173344	river_only	1	136758	2152758	clock	fps_achieved	942
20260917-173344	river_only	1	136758	2152758	clock	units_active	18
20260917-173344	river_only	1	136758	2152758	clock	popups	0
20260917-173344	river_only	1	136758	2152758	clock	paused	1
20260917-173344	river_only	1	136758	2152758	clock	ticks_per_wall_s	562.6
20260917-173344	river_only	1	138097	2154097	clock	fps_achieved	938
20260917-173344	river_only	1	138097	2154097	clock	units_active	18
20260917-173344	river_only	1	138097	2154097	clock	popups	0
20260917-173344	river_only	1	138097	2154097	clock	paused	1
20260917-173344	river_only	1	138097	2154097	clock	ticks_per_wall_s	488.2
20260917-173344	river_only	1	139288	2155288	clock	fps_achieved	939
20260917-173344	river_only	1	139288	2155288	clock	units_active	18
20260917-173344	river_only	1	139288	2155288	clock	popups	0
20260917-173344	river_only	1	139288	2155288	clock	paused	1
20260917-173344	river_only	1	139288	2155288	clock	ticks_per_wall_s	509.1
20260917-173344	river_only	1	140540	2156540	clock	fps_achieved	942
20260917-173344	river_only	1	140540	2156540	clock	units_active	18
20260917-173344	river_only	1	140540	2156540	clock	popups	0
20260917-173344	river_only	1	140540	2156540	clock	paused	1
20260917-173344	river_only	1	140540	2156540	clock	ticks_per_wall_s	521.0
20260917-173344	river_only	1	141634	2157634	clock	fps_achieved	923
20260917-173344	river_only	1	141634	2157634	clock	units_active	18
20260917-173344	river_only	1	141634	2157634	clock	popups	0
20260917-173344	river_only	1	141634	2157634	clock	paused	1
20260917-173344	river_only	1	141634	2157634	clock	ticks_per_wall_s	484.3
20260917-173344	river_only	1	142801	2158801	clock	fps_achieved	932
20260917-173344	river_only	1	142801	2158801	clock	units_active	18
20260917-173344	river_only	1	142801	2158801	clock	popups	0
20260917-173344	river_only	1	142801	2158801	clock	paused	1
20260917-173344	river_only	1	142801	2158801	clock	ticks_per_wall_s	505.3
20260917-173344	river_only	1	144128	2160128	clock	fps_achieved	946
20260917-173344	river_only	1	144128	2160128	clock	units_active	18
20260917-173344	river_only	1	144128	2160128	clock	popups	0
20260917-173344	river_only	1	144128	2160128	clock	paused	1
20260917-173344	river_only	1	144128	2160128	clock	ticks_per_wall_s	582.4
20260917-173344	river_only	1	145281	2161281	clock	fps_achieved	945
20260917-173344	river_only	1	145281	2161281	clock	units_active	18
20260917-173344	river_only	1	145281	2161281	clock	popups	0
20260917-173344	river_only	1	145281	2161281	clock	paused	1
20260917-173344	river_only	1	145281	2161281	clock	ticks_per_wall_s	506.0
20260917-173344	river_only	1	146555	2162555	clock	fps_achieved	960
20260917-173344	river_only	1	146555	2162555	clock	units_active	18
20260917-173344	river_only	1	146555	2162555	clock	popups	0
20260917-173344	river_only	1	146555	2162555	clock	paused	1
20260917-173344	river_only	1	146555	2162555	clock	ticks_per_wall_s	541.7
20260917-173344	river_only	1	147726	2163726	clock	fps_achieved	960
20260917-173344	river_only	1	147726	2163726	clock	units_active	18
20260917-173344	river_only	1	147726	2163726	clock	popups	0
20260917-173344	river_only	1	147726	2163726	clock	paused	1
20260917-173344	river_only	1	147726	2163726	clock	ticks_per_wall_s	508.5
20260917-173344	river_only	1	149014	2165014	clock	fps_achieved	917
20260917-173344	river_only	1	149014	2165014	clock	units_active	18
20260917-173344	river_only	1	149014	2165014	clock	popups	0
20260917-173344	river_only	1	149014	2165014	clock	paused	1
20260917-173344	river_only	1	149014	2165014	clock	ticks_per_wall_s	465.6
20260917-173344	river_only	1	150204	2166204	clock	fps_achieved	823
20260917-173344	river_only	1	150204	2166204	clock	units_active	18
20260917-173344	river_only	1	150204	2166204	clock	popups	0
20260917-173344	river_only	1	150204	2166204	clock	paused	1
20260917-173344	river_only	1	150204	2166204	clock	ticks_per_wall_s	381.1
20260917-173344	river_only	1	151294	2167294	clock	fps_achieved	750
20260917-173344	river_only	1	151294	2167294	clock	units_active	18
20260917-173344	river_only	1	151294	2167294	clock	popups	0
20260917-173344	river_only	1	151294	2167294	clock	paused	1
20260917-173344	river_only	1	151294	2167294	clock	ticks_per_wall_s	411.0
20260917-173344	river_only	1	152606	2168606	clock	fps_achieved	757
20260917-173344	river_only	1	152606	2168606	clock	units_active	18
20260917-173344	river_only	1	152606	2168606	clock	popups	0
20260917-173344	river_only	1	152606	2168606	clock	paused	1
20260917-173344	river_only	1	152606	2168606	clock	ticks_per_wall_s	475.7
20260917-173344	river_only	1	153862	2169862	clock	fps_achieved	811
20260917-173344	river_only	1	153862	2169862	clock	units_active	18
20260917-173344	river_only	1	153862	2169862	clock	popups	0
20260917-173344	river_only	1	153862	2169862	clock	paused	1
20260917-173344	river_only	1	153862	2169862	clock	ticks_per_wall_s	469.2
20260917-173344	river_only	1	155122	2171122	clock	fps_achieved	875
20260917-173344	river_only	1	155122	2171122	clock	units_active	18
20260917-173344	river_only	1	155122	2171122	clock	popups	0
20260917-173344	river_only	1	155122	2171122	clock	paused	1
20260917-173344	river_only	1	155122	2171122	clock	ticks_per_wall_s	543.6
20260917-173344	river_only	1	156379	2172379	clock	fps_achieved	905
20260917-173344	river_only	1	156379	2172379	clock	units_active	18
20260917-173344	river_only	1	156379	2172379	clock	popups	0
20260917-173344	river_only	1	156379	2172379	clock	paused	1
20260917-173344	river_only	1	156379	2172379	clock	ticks_per_wall_s	555.4
20260917-173344	river_only	1	157623	2173623	clock	fps_achieved	883
20260917-173344	river_only	1	157623	2173623	clock	units_active	18
20260917-173344	river_only	1	157623	2173623	clock	popups	0
20260917-173344	river_only	1	157623	2173623	clock	paused	1
20260917-173344	river_only	1	157623	2173623	clock	ticks_per_wall_s	461.2
20260917-173344	river_only	1	158960	2174960	clock	fps_achieved	862
20260917-173344	river_only	1	158960	2174960	clock	units_active	18
20260917-173344	river_only	1	158960	2174960	clock	popups	0
20260917-173344	river_only	1	158960	2174960	clock	paused	1
20260917-173344	river_only	1	158960	2174960	clock	ticks_per_wall_s	485.7
20260917-173344	river_only	1	160049	2176049	clock	fps_achieved	848
20260917-173344	river_only	1	160049	2176049	clock	units_active	18
20260917-173344	river_only	1	160049	2176049	clock	popups	0
20260917-173344	river_only	1	160049	2176049	clock	paused	1
20260917-173344	river_only	1	160049	2176049	clock	ticks_per_wall_s	453.9
20260917-173344	river_only	1	161259	2177259	clock	fps_achieved	846
20260917-173344	river_only	1	161259	2177259	clock	units_active	18
20260917-173344	river_only	1	161259	2177259	clock	popups	0
20260917-173344	river_only	1	161259	2177259	clock	paused	1
20260917-173344	river_only	1	161259	2177259	clock	ticks_per_wall_s	442.0
20260917-173344	river_only	1	162436	2178436	clock	fps_achieved	846
20260917-173344	river_only	1	162436	2178436	clock	units_active	18
20260917-173344	river_only	1	162436	2178436	clock	popups	0
20260917-173344	river_only	1	162436	2178436	clock	paused	1
20260917-173344	river_only	1	162436	2178436	clock	ticks_per_wall_s	407.4
20260917-173344	river_only	1	163818	2179818	clock	fps_achieved	825
20260917-173344	river_only	1	163818	2179818	clock	units_active	18
20260917-173344	river_only	1	163818	2179818	clock	popups	0
20260917-173344	river_only	1	163818	2179818	clock	paused	1
20260917-173344	river_only	1	163818	2179818	clock	ticks_per_wall_s	486.8
20260917-173344	river_only	1	165104	2181104	clock	fps_achieved	890
20260917-173344	river_only	1	165104	2181104	clock	units_active	18
20260917-173344	river_only	1	165104	2181104	clock	popups	0
20260917-173344	river_only	1	165104	2181104	clock	paused	1
20260917-173344	river_only	1	165104	2181104	clock	ticks_per_wall_s	558.8
20260917-173344	river_only	1	166236	2182236	clock	fps_achieved	883
20260917-173344	river_only	1	166236	2182236	clock	units_active	18
20260917-173344	river_only	1	166236	2182236	clock	popups	0
20260917-173344	river_only	1	166236	2182236	clock	paused	1
20260917-173344	river_only	1	166236	2182236	clock	ticks_per_wall_s	400.8
20260917-173344	river_only	1	167315	2183315	clock	fps_achieved	855
20260917-173344	river_only	1	167315	2183315	clock	units_active	18
20260917-173344	river_only	1	167315	2183315	clock	popups	0
20260917-173344	river_only	1	167315	2183315	clock	paused	1
20260917-173344	river_only	1	167315	2183315	clock	ticks_per_wall_s	397.3
20260917-173344	river_only	1	168684	2184684	clock	fps_achieved	825
20260917-173344	river_only	1	168684	2184684	clock	units_active	18
20260917-173344	river_only	1	168684	2184684	clock	popups	0
20260917-173344	river_only	1	168684	2184684	clock	paused	1
20260917-173344	river_only	1	168684	2184684	clock	ticks_per_wall_s	511.1
20260917-173344	river_only	1	169810	2185810	clock	fps_achieved	836
20260917-173344	river_only	1	169810	2185810	clock	units_active	26
20260917-173344	river_only	1	169810	2185810	clock	popups	0
20260917-173344	river_only	1	169810	2185810	clock	paused	1
20260917-173344	river_only	1	169810	2185810	clock	ticks_per_wall_s	490.3
20260917-173344	river_only	1	170994	2186994	clock	fps_achieved	820
20260917-173344	river_only	1	170994	2186994	clock	units_active	26
20260917-173344	river_only	1	170994	2186994	clock	popups	0
20260917-173344	river_only	1	170994	2186994	clock	paused	1
20260917-173344	river_only	1	170994	2186994	clock	ticks_per_wall_s	429.0
20260917-173344	river_only	1	172172	2188172	clock	fps_achieved	816
20260917-173344	river_only	1	172172	2188172	clock	units_active	26
20260917-173344	river_only	1	172172	2188172	clock	popups	0
20260917-173344	river_only	1	172172	2188172	clock	paused	1
20260917-173344	river_only	1	172172	2188172	clock	ticks_per_wall_s	419.2
20260917-173344	river_only	1	173463	2189463	clock	fps_achieved	781
20260917-173344	river_only	1	173463	2189463	clock	units_active	26
20260917-173344	river_only	1	173463	2189463	clock	popups	0
20260917-173344	river_only	1	173463	2189463	clock	paused	1
20260917-173344	river_only	1	173463	2189463	clock	ticks_per_wall_s	468.7
20260917-173344	river_only	1	174774	2190774	clock	fps_achieved	793
20260917-173344	river_only	1	174774	2190774	clock	units_active	26
20260917-173344	river_only	1	174774	2190774	clock	popups	0
20260917-173344	river_only	1	174774	2190774	clock	paused	1
20260917-173344	river_only	1	174774	2190774	clock	ticks_per_wall_s	467.2
20260917-173344	river_only	1	175972	2191972	clock	fps_achieved	786
20260917-173344	river_only	1	175972	2191972	clock	units_active	26
20260917-173344	river_only	1	175972	2191972	clock	popups	0
20260917-173344	river_only	1	175972	2191972	clock	paused	1
20260917-173344	river_only	1	175972	2191972	clock	ticks_per_wall_s	435.8
20260917-173344	river_only	1	177160	2193160	clock	fps_achieved	786
20260917-173344	river_only	1	177160	2193160	clock	units_active	26
20260917-173344	river_only	1	177160	2193160	clock	popups	0
20260917-173344	river_only	1	177160	2193160	clock	paused	1
20260917-173344	river_only	1	177160	2193160	clock	ticks_per_wall_s	424.4
20260917-173344	river_only	1	178277	2194277	clock	fps_achieved	823
20260917-173344	river_only	1	178277	2194277	clock	units_active	26
20260917-173344	river_only	1	178277	2194277	clock	popups	0
20260917-173344	river_only	1	178277	2194277	clock	paused	1
20260917-173344	river_only	1	178277	2194277	clock	ticks_per_wall_s	474.4
20260917-173344	river_only	1	179511	2195511	clock	fps_achieved	832
20260917-173344	river_only	1	179511	2195511	clock	units_active	26
20260917-173344	river_only	1	179511	2195511	clock	popups	0
20260917-173344	river_only	1	179511	2195511	clock	paused	1
20260917-173344	river_only	1	179511	2195511	clock	ticks_per_wall_s	428.5
20260917-173344	river_only	1	180747	2196747	clock	fps_achieved	854
20260917-173344	river_only	1	180747	2196747	clock	units_active	26
20260917-173344	river_only	1	180747	2196747	clock	popups	0
20260917-173344	river_only	1	180747	2196747	clock	paused	1
20260917-173344	river_only	1	180747	2196747	clock	ticks_per_wall_s	461.6
20260917-173344	river_only	1	182043	2198043	clock	fps_achieved	836
20260917-173344	river_only	1	182043	2198043	clock	units_active	26
20260917-173344	river_only	1	182043	2198043	clock	popups	0
20260917-173344	river_only	1	182043	2198043	clock	paused	1
20260917-173344	river_only	1	182043	2198043	clock	ticks_per_wall_s	462.1
20260917-173344	river_only	1	183355	2199355	clock	fps_achieved	854
20260917-173344	river_only	1	183355	2199355	clock	units_active	26
20260917-173344	river_only	1	183355	2199355	clock	popups	0
20260917-173344	river_only	1	183355	2199355	clock	paused	1
20260917-173344	river_only	1	183355	2199355	clock	ticks_per_wall_s	479.7
20260917-173344	river_only	1	184575	2200575	clock	fps_achieved	852
20260917-173344	river_only	1	184575	2200575	clock	units_active	26
20260917-173344	river_only	1	184575	2200575	clock	popups	0
20260917-173344	river_only	1	184575	2200575	clock	paused	1
20260917-173344	river_only	1	184575	2200575	clock	ticks_per_wall_s	451.2
20260917-173344	river_only	1	185704	2201704	clock	fps_achieved	834
20260917-173344	river_only	1	185704	2201704	clock	units_active	26
20260917-173344	river_only	1	185704	2201704	clock	popups	0
20260917-173344	river_only	1	185704	2201704	clock	paused	1
20260917-173344	river_only	1	185704	2201704	clock	ticks_per_wall_s	423.4
20260917-173344	river_only	1	186941	2202941	clock	fps_achieved	845
20260917-173344	river_only	1	186941	2202941	clock	units_active	26
20260917-173344	river_only	1	186941	2202941	clock	popups	0
20260917-173344	river_only	1	186941	2202941	clock	paused	1
20260917-173344	river_only	1	186941	2202941	clock	ticks_per_wall_s	452.0
20260917-173344	river_only	1	188170	2204170	clock	fps_achieved	840
20260917-173344	river_only	1	188170	2204170	clock	units_active	26
20260917-173344	river_only	1	188170	2204170	clock	popups	0
20260917-173344	river_only	1	188170	2204170	clock	paused	1
20260917-173344	river_only	1	188170	2204170	clock	ticks_per_wall_s	448.2
20260917-173344	river_only	1	189461	2205461	clock	fps_achieved	860
20260917-173344	river_only	1	189461	2205461	clock	units_active	26
20260917-173344	river_only	1	189461	2205461	clock	popups	0
20260917-173344	river_only	1	189461	2205461	clock	paused	1
20260917-173344	river_only	1	189461	2205461	clock	ticks_per_wall_s	463.4
20260917-173344	river_only	1	190697	2206697	clock	fps_achieved	860
20260917-173344	river_only	1	190697	2206697	clock	units_active	26
20260917-173344	river_only	1	190697	2206697	clock	popups	0
20260917-173344	river_only	1	190697	2206697	clock	paused	1
20260917-173344	river_only	1	190697	2206697	clock	ticks_per_wall_s	447.3
20260917-173344	river_only	1	191840	2207840	clock	fps_achieved	882
20260917-173344	river_only	1	191840	2207840	clock	units_active	26
20260917-173344	river_only	1	191840	2207840	clock	popups	0
20260917-173344	river_only	1	191840	2207840	clock	paused	1
20260917-173344	river_only	1	191840	2207840	clock	ticks_per_wall_s	494.2
20260917-173344	river_only	1	193157	2209157	clock	fps_achieved	886
20260917-173344	river_only	1	193157	2209157	clock	units_active	26
20260917-173344	river_only	1	193157	2209157	clock	popups	0
20260917-173344	river_only	1	193157	2209157	clock	paused	1
20260917-173344	river_only	1	193157	2209157	clock	ticks_per_wall_s	465.6
20260917-173344	river_only	1	194322	2210322	clock	fps_achieved	877
20260917-173344	river_only	1	194322	2210322	clock	units_active	26
20260917-173344	river_only	1	194322	2210322	clock	popups	0
20260917-173344	river_only	1	194322	2210322	clock	paused	1
20260917-173344	river_only	1	194322	2210322	clock	ticks_per_wall_s	434.3
20260917-173344	river_only	1	195577	2211577	clock	fps_achieved	855
20260917-173344	river_only	1	195577	2211577	clock	units_active	26
20260917-173344	river_only	1	195577	2211577	clock	popups	0
20260917-173344	river_only	1	195577	2211577	clock	paused	1
20260917-173344	river_only	1	195577	2211577	clock	ticks_per_wall_s	473.3
20260917-173344	river_only	1	196902	2212902	clock	fps_achieved	861
20260917-173344	river_only	1	196902	2212902	clock	units_active	26
20260917-173344	river_only	1	196902	2212902	clock	popups	0
20260917-173344	river_only	1	196902	2212902	clock	paused	1
20260917-173344	river_only	1	196902	2212902	clock	ticks_per_wall_s	466.2
20260917-173344	river_only	1	198163	2214163	clock	fps_achieved	799
20260917-173344	river_only	1	198163	2214163	clock	units_active	26
20260917-173344	river_only	1	198163	2214163	clock	popups	0
20260917-173344	river_only	1	198163	2214163	clock	paused	1
20260917-173344	river_only	1	198163	2214163	clock	ticks_per_wall_s	401.5
20260917-173344	river_only	1	199279	2215279	clock	fps_achieved	764
20260917-173344	river_only	1	199279	2215279	clock	units_active	26
20260917-173344	river_only	1	199279	2215279	clock	popups	0
20260917-173344	river_only	1	199279	2215279	clock	paused	1
20260917-173344	river_only	1	199279	2215279	clock	ticks_per_wall_s	401.6
20260917-173344	river_only	1	200453	2216453	clock	fps_achieved	743
20260917-173344	river_only	1	200453	2216453	clock	units_active	26
20260917-173344	river_only	1	200453	2216453	clock	popups	0
20260917-173344	river_only	1	200453	2216453	clock	paused	1
20260917-173344	river_only	1	200453	2216453	clock	ticks_per_wall_s	444.5
20260917-173344	river_only	1	201600	2217600	clock	fps_achieved	554
20260917-173344	river_only	1	201600	2217600	clock	units_active	26
20260917-173344	river_only	1	201600	2217600	clock	popups	0
20260917-173344	river_only	1	201600	2217600	clock	paused	1
20260917-173344	river_only	1	201600	2217600	clock	ticks_per_wall_s	368.9
20260917-173344	river_only	1	202853	2218853	clock	fps_achieved	522
20260917-173344	river_only	1	202853	2218853	clock	units_active	26
20260917-173344	river_only	1	202853	2218853	clock	popups	0
20260917-173344	river_only	1	202853	2218853	clock	paused	1
20260917-173344	river_only	1	202853	2218853	clock	ticks_per_wall_s	445.1
20260917-173344	river_only	1	204137	2220137	clock	fps_achieved	546
20260917-173344	river_only	1	204137	2220137	clock	units_active	26
20260917-173344	river_only	1	204137	2220137	clock	popups	0
20260917-173344	river_only	1	204137	2220137	clock	paused	1
20260917-173344	river_only	1	204137	2220137	clock	ticks_per_wall_s	478.2
20260917-173344	river_only	1	205298	2221298	clock	fps_achieved	816
20260917-173344	river_only	1	205298	2221298	clock	units_active	26
20260917-173344	river_only	1	205298	2221298	clock	popups	0
20260917-173344	river_only	1	205298	2221298	clock	paused	1
20260917-173344	river_only	1	205298	2221298	clock	ticks_per_wall_s	419.5
20260917-173344	river_only	1	206629	2222629	clock	fps_achieved	858
20260917-173344	river_only	1	206629	2222629	clock	units_active	26
20260917-173344	river_only	1	206629	2222629	clock	popups	0
20260917-173344	river_only	1	206629	2222629	clock	paused	1
20260917-173344	river_only	1	206629	2222629	clock	ticks_per_wall_s	475.7
20260917-173344	river_only	1	207887	2223887	clock	fps_achieved	848
20260917-173344	river_only	1	207887	2223887	clock	units_active	26
20260917-173344	river_only	1	207887	2223887	clock	popups	0
20260917-173344	river_only	1	207887	2223887	clock	paused	1
20260917-173344	river_only	1	207887	2223887	clock	ticks_per_wall_s	472.7
20260917-173344	river_only	1	209074	2225074	clock	fps_achieved	861
20260917-173344	river_only	1	209074	2225074	clock	units_active	26
20260917-173344	river_only	1	209074	2225074	clock	popups	0
20260917-173344	river_only	1	209074	2225074	clock	paused	1
20260917-173344	river_only	1	209074	2225074	clock	ticks_per_wall_s	443.2
20260917-173344	river_only	1	210237	2226237	clock	fps_achieved	842
20260917-173344	river_only	1	210237	2226237	clock	units_active	26
20260917-173344	river_only	1	210237	2226237	clock	popups	0
20260917-173344	river_only	1	210237	2226237	clock	paused	1
20260917-173344	river_only	1	210237	2226237	clock	ticks_per_wall_s	422.1
